Date time,Automatic Weather Station,Relative Humidity(percent)
202609051130,Chek Lap Kok,71
202609051130,Cheung Chau,83
202609051130,Clear Water Bay,77
202609051130,HK Observatory,70
202609051130,HK Park,80
202609051130,Kai Tak Runway Park,75
202609051130,Kau Sai Chau,69
202609051130,King's Park,71
202609051130,Kowloon City,67
202609051130,Lau Fau Shan,75
202609051130,Pak Tam Chung,75
202609051130,Peng Chau,68
202609051130,Sai Kung,72
202609051130,Sha Tin,68
202609051130,Shau Kei Wan,76
202609051130,Shek Kong,60
202609051130,Sheung Shui,57
202609051130,Ta Kwu Ling,61
202609051130,Tai Lung,62
202609051130,Tai Po,67
202609051130,Tseung Kwan O,60
202609051130,Tsing Yi,77
202609051130,Tuen Mun,63
202609051130,Waglan Island,76
202609051130,Wetland Park,62
202609051130,Wong Chuk Hang,69
