Date time,Automatic Weather Station,Relative Humidity(percent)
202609030530,Chek Lap Kok,68
202609030530,Cheung Chau,78
202609030530,Clear Water Bay,77
202609030530,HK Observatory,71
202609030530,HK Park,72
202609030530,Kai Tak Runway Park,68
202609030530,Kau Sai Chau,75
202609030530,King's Park,72
202609030530,Kowloon City,72
202609030530,Lau Fau Shan,79
202609030530,Pak Tam Chung,75
202609030530,Peng Chau,71
202609030530,Sai Kung,71
202609030530,Sha Tin,73
202609030530,Shau Kei Wan,71
202609030530,Shek Kong,77
202609030530,Sheung Shui,67
202609030530,Ta Kwu Ling,78
202609030530,Tai Lung,76
202609030530,Tai Po,73
202609030530,Tseung Kwan O,87
202609030530,Tsing Yi,70
202609030530,Tuen Mun,73
202609030530,Waglan Island,80
202609030530,Wetland Park,77
202609030530,Wong Chuk Hang,73
