Date time,Automatic Weather Station,Relative Humidity(percent)
202608301630,Chek Lap Kok,72
202608301630,Cheung Chau,94
202608301630,Clear Water Bay,87
202608301630,HK Observatory,79
202608301630,HK Park,81
202608301630,Kai Tak Runway Park,78
202608301630,Kau Sai Chau,85
202608301630,King's Park,79
202608301630,Kowloon City,84
202608301630,Lau Fau Shan,91
202608301630,Pak Tam Chung,95
202608301630,Peng Chau,82
202608301630,Sai Kung,80
202608301630,Sha Tin,80
202608301630,Shau Kei Wan,83
202608301630,Shek Kong,88
202608301630,Sheung Shui,74
202608301630,Ta Kwu Ling,82
202608301630,Tai Lung,83
202608301630,Tai Po,85
202608301630,Tseung Kwan O,90
202608301630,Tsing Yi,85
202608301630,Tuen Mun,86
202608301630,Waglan Island,88
202608301630,Wetland Park,89
202608301630,Wong Chuk Hang,87
