Date time,Automatic Weather Station,Relative Humidity(percent)
202608251550,Chek Lap Kok,75
202608251550,Cheung Chau,91
202608251550,Clear Water Bay,84
202608251550,HK Observatory,80
202608251550,HK Park,85
202608251550,Kai Tak Runway Park,74
202608251550,Kau Sai Chau,85
202608251550,King's Park,85
202608251550,Kowloon City,84
202608251550,Lau Fau Shan,85
202608251550,Pak Tam Chung,88
202608251550,Peng Chau,83
202608251550,Sai Kung,81
202608251550,Sha Tin,82
202608251550,Shau Kei Wan,84
202608251550,Shek Kong,81
202608251550,Sheung Shui,71
202608251550,Ta Kwu Ling,78
202608251550,Tai Lung,81
202608251550,Tai Po,90
202608251550,Tseung Kwan O,86
202608251550,Tsing Yi,88
202608251550,Tuen Mun,84
202608251550,Waglan Island,95
202608251550,Wetland Park,83
202608251550,Wong Chuk Hang,86
