Date time,Automatic Weather Station,Relative Humidity(percent)
202609120230,Chek Lap Kok,82
202609120230,Cheung Chau,84
202609120230,Clear Water Bay,84
202609120230,HK Observatory,75
202609120230,HK Park,74
202609120230,Kai Tak Runway Park,73
202609120230,Kau Sai Chau,81
202609120230,King's Park,78
202609120230,Kowloon City,78
202609120230,Lau Fau Shan,81
202609120230,Pak Tam Chung,95
202609120230,Peng Chau,91
202609120230,Sai Kung,77
202609120230,Sha Tin,80
202609120230,Shau Kei Wan,81
202609120230,Shek Kong,87
202609120230,Sheung Shui,73
202609120230,Ta Kwu Ling,95
202609120230,Tai Lung,96
202609120230,Tai Po,82
202609120230,Tseung Kwan O,83
202609120230,Tsing Yi,74
202609120230,Tuen Mun,91
202609120230,Waglan Island,83
202609120230,Wetland Park,76
202609120230,Wong Chuk Hang,74
