Date time,Automatic Weather Station,Relative Humidity(percent)
202609070300,Chek Lap Kok,80
202609070300,Cheung Chau,95
202609070300,Clear Water Bay,91
202609070300,HK Observatory,88
202609070300,HK Park,92
202609070300,Kai Tak Runway Park,85
202609070300,Kau Sai Chau,98
202609070300,King's Park,88
202609070300,Kowloon City,88
202609070300,Lau Fau Shan,92
202609070300,Pak Tam Chung,99
202609070300,Peng Chau,92
202609070300,Sai Kung,89
202609070300,Sha Tin,92
202609070300,Shau Kei Wan,87
202609070300,Shek Kong,95
202609070300,Sheung Shui,86
202609070300,Ta Kwu Ling,98
202609070300,Tai Lung,98
202609070300,Tai Po,91
202609070300,Tseung Kwan O,97
202609070300,Tsing Yi,94
202609070300,Tuen Mun,91
202609070300,Waglan Island,98
202609070300,Wetland Park,98
202609070300,Wong Chuk Hang,96
