Date time,Automatic Weather Station,Relative Humidity(percent)
202609270130,Chek Lap Kok,77
202609270130,Cheung Chau,89
202609270130,Clear Water Bay,88
202609270130,HK Observatory,80
202609270130,HK Park,83
202609270130,Kai Tak Runway Park,76
202609270130,Kau Sai Chau,96
202609270130,King's Park,82
202609270130,Kowloon City,83
202609270130,Lau Fau Shan,90
202609270130,Pak Tam Chung,98
202609270130,Peng Chau,89
202609270130,Sai Kung,86
202609270130,Sha Tin,88
202609270130,Shau Kei Wan,82
202609270130,Shek Kong,92
202609270130,Sheung Shui,83
202609270130,Ta Kwu Ling,98
202609270130,Tai Lung,97
202609270130,Tai Po,86
202609270130,Tseung Kwan O,88
202609270130,Tsing Yi,83
202609270130,Tuen Mun,89
202609270130,Waglan Island,87
202609270130,Wetland Park,91
202609270130,Wong Chuk Hang,94
