Date time,Automatic Weather Station,Relative Humidity(percent)
202609181900,Chek Lap Kok,58
202609181900,Cheung Chau,84
202609181900,Clear Water Bay,87
202609181900,HK Observatory,74
202609181900,HK Park,73
202609181900,Kai Tak Runway Park,71
202609181900,Kau Sai Chau,83
202609181900,King's Park,72
202609181900,Kowloon City,73
202609181900,Lau Fau Shan,79
202609181900,Pak Tam Chung,92
202609181900,Peng Chau,70
202609181900,Sai Kung,75
202609181900,Sha Tin,76
202609181900,Shau Kei Wan,84
202609181900,Shek Kong,71
202609181900,Sheung Shui,64
202609181900,Ta Kwu Ling,75
202609181900,Tai Lung,71
202609181900,Tai Po,74
202609181900,Tseung Kwan O,86
202609181900,Tsing Yi,61
202609181900,Tuen Mun,70
202609181900,Waglan Island,88
202609181900,Wetland Park,75
202609181900,Wong Chuk Hang,77
