Date time,Automatic Weather Station,Relative Humidity(percent)
202609211100,Chek Lap Kok,56
202609211100,Cheung Chau,72
202609211100,Clear Water Bay,65
202609211100,HK Observatory,60
202609211100,HK Park,58
202609211100,Kai Tak Runway Park,59
202609211100,Kau Sai Chau,60
202609211100,King's Park,59
202609211100,Kowloon City,55
202609211100,Lau Fau Shan,74
202609211100,Pak Tam Chung,66
202609211100,Peng Chau,58
202609211100,Sai Kung,61
202609211100,Sha Tin,62
202609211100,Shau Kei Wan,63
202609211100,Shek Kong,69
202609211100,Sheung Shui,62
202609211100,Ta Kwu Ling,63
202609211100,Tai Lung,60
202609211100,Tai Po,62
202609211100,Tseung Kwan O,58
202609211100,Tsing Yi,61
202609211100,Tuen Mun,60
202609211100,Waglan Island,62
202609211100,Wetland Park,66
202609211100,Wong Chuk Hang,62
