Date time,Automatic Weather Station,Relative Humidity(percent)
202609111550,Chek Lap Kok,52
202609111550,Cheung Chau,75
202609111550,Clear Water Bay,72
202609111550,HK Observatory,59
202609111550,HK Park,59
202609111550,Kai Tak Runway Park,63
202609111550,Kau Sai Chau,65
202609111550,King's Park,62
202609111550,Kowloon City,58
202609111550,Lau Fau Shan,54
202609111550,Pak Tam Chung,65
202609111550,Peng Chau,60
202609111550,Sai Kung,64
202609111550,Sha Tin,57
202609111550,Shau Kei Wan,66
202609111550,Shek Kong,56
202609111550,Sheung Shui,45
202609111550,Ta Kwu Ling,55
202609111550,Tai Lung,52
202609111550,Tai Po,61
202609111550,Tseung Kwan O,62
202609111550,Tsing Yi,51
202609111550,Tuen Mun,56
202609111550,Waglan Island,73
202609111550,Wetland Park,54
202609111550,Wong Chuk Hang,61
