Date time,Automatic Weather Station,Relative Humidity(percent)
202609200340,Chek Lap Kok,61
202609200340,Cheung Chau,80
202609200340,Clear Water Bay,82
202609200340,HK Observatory,70
202609200340,HK Park,72
202609200340,Kai Tak Runway Park,70
202609200340,Kau Sai Chau,93
202609200340,King's Park,68
202609200340,Kowloon City,64
202609200340,Lau Fau Shan,81
202609200340,Pak Tam Chung,99
202609200340,Peng Chau,75
202609200340,Sai Kung,71
202609200340,Sha Tin,81
202609200340,Shau Kei Wan,74
202609200340,Shek Kong,85
202609200340,Sheung Shui,76
202609200340,Ta Kwu Ling,87
202609200340,Tai Lung,91
202609200340,Tai Po,87
202609200340,Tseung Kwan O,90
202609200340,Tsing Yi,64
202609200340,Tuen Mun,65
202609200340,Waglan Island,85
202609200340,Wetland Park,95
202609200340,Wong Chuk Hang,78
