Date time,Automatic Weather Station,Relative Humidity(percent)
202609022200,Chek Lap Kok,66
202609022200,Cheung Chau,78
202609022200,Clear Water Bay,72
202609022200,HK Observatory,70
202609022200,HK Park,71
202609022200,Kai Tak Runway Park,66
202609022200,Kau Sai Chau,74
202609022200,King's Park,70
202609022200,Kowloon City,72
202609022200,Lau Fau Shan,78
202609022200,Pak Tam Chung,77
202609022200,Peng Chau,71
202609022200,Sai Kung,70
202609022200,Sha Tin,72
202609022200,Shau Kei Wan,70
202609022200,Shek Kong,76
202609022200,Sheung Shui,66
202609022200,Ta Kwu Ling,73
202609022200,Tai Lung,71
202609022200,Tai Po,73
202609022200,Tseung Kwan O,76
202609022200,Tsing Yi,69
202609022200,Tuen Mun,69
202609022200,Waglan Island,81
202609022200,Wetland Park,73
202609022200,Wong Chuk Hang,73
