Date time,Automatic Weather Station,Relative Humidity(percent)
202609202010,Chek Lap Kok,56
202609202010,Cheung Chau,83
202609202010,Clear Water Bay,78
202609202010,HK Observatory,66
202609202010,HK Park,66
202609202010,Kai Tak Runway Park,67
202609202010,Kau Sai Chau,84
202609202010,King's Park,65
202609202010,Kowloon City,67
202609202010,Lau Fau Shan,75
202609202010,Pak Tam Chung,93
202609202010,Peng Chau,78
202609202010,Sai Kung,75
202609202010,Sha Tin,72
202609202010,Shau Kei Wan,77
202609202010,Shek Kong,71
202609202010,Sheung Shui,62
202609202010,Ta Kwu Ling,72
202609202010,Tai Lung,81
202609202010,Tai Po,70
202609202010,Tseung Kwan O,82
202609202010,Tsing Yi,61
202609202010,Tuen Mun,74
202609202010,Waglan Island,79
202609202010,Wetland Park,73
202609202010,Wong Chuk Hang,77
