Date time,Automatic Weather Station,Relative Humidity(percent)
202608251220,Chek Lap Kok,78
202608251220,Cheung Chau,96
202608251220,Clear Water Bay,83
202608251220,HK Observatory,80
202608251220,HK Park,80
202608251220,Kai Tak Runway Park,79
202608251220,Kau Sai Chau,91
202608251220,King's Park,82
202608251220,Kowloon City,87
202608251220,Lau Fau Shan,94
202608251220,Pak Tam Chung,88
202608251220,Peng Chau,89
202608251220,Sai Kung,86
202608251220,Sha Tin,89
202608251220,Shau Kei Wan,82
202608251220,Shek Kong,96
202608251220,Sheung Shui,81
202608251220,Ta Kwu Ling,91
202608251220,Tai Lung,91
202608251220,Tai Po,94
202608251220,Tseung Kwan O,87
202608251220,Tsing Yi,94
202608251220,Tuen Mun,95
202608251220,Waglan Island,83
202608251220,Wetland Park,93
202608251220,Wong Chuk Hang,81
