Date time,Automatic Weather Station,Relative Humidity(percent)
202609071020,Chek Lap Kok,72
202609071020,Cheung Chau,88
202609071020,Clear Water Bay,77
202609071020,HK Observatory,72
202609071020,HK Park,74
202609071020,Kai Tak Runway Park,69
202609071020,Kau Sai Chau,75
202609071020,King's Park,73
202609071020,Kowloon City,75
202609071020,Lau Fau Shan,84
202609071020,Pak Tam Chung,74
202609071020,Peng Chau,62
202609071020,Sai Kung,74
202609071020,Sha Tin,71
202609071020,Shau Kei Wan,72
202609071020,Shek Kong,71
202609071020,Sheung Shui,67
202609071020,Ta Kwu Ling,75
202609071020,Tai Lung,66
202609071020,Tai Po,73
202609071020,Tseung Kwan O,74
202609071020,Tsing Yi,71
202609071020,Tuen Mun,73
202609071020,Waglan Island,72
202609071020,Wetland Park,82
202609071020,Wong Chuk Hang,77
