Date time,Automatic Weather Station,Relative Humidity(percent)
202608302310,Chek Lap Kok,86
202608302310,Cheung Chau,95
202608302310,Clear Water Bay,92
202608302310,HK Observatory,83
202608302310,HK Park,89
202608302310,Kai Tak Runway Park,80
202608302310,Kau Sai Chau,96
202608302310,King's Park,84
202608302310,Kowloon City,91
202608302310,Lau Fau Shan,97
202608302310,Pak Tam Chung,97
202608302310,Peng Chau,91
202608302310,Sai Kung,90
202608302310,Sha Tin,89
202608302310,Shau Kei Wan,83
202608302310,Shek Kong,95
202608302310,Sheung Shui,90
202608302310,Ta Kwu Ling,97
202608302310,Tai Lung,98
202608302310,Tai Po,93
202608302310,Tseung Kwan O,98
202608302310,Tsing Yi,95
202608302310,Tuen Mun,94
202608302310,Waglan Island,96
202608302310,Wetland Park,99
202608302310,Wong Chuk Hang,88
