Date time,Automatic Weather Station,Relative Humidity(percent)
202608272020,Chek Lap Kok,76
202608272020,Cheung Chau,100
202608272020,Clear Water Bay,94
202608272020,HK Observatory,81
202608272020,HK Park,87
202608272020,Kai Tak Runway Park,83
202608272020,Kau Sai Chau,97
202608272020,King's Park,83
202608272020,Kowloon City,88
202608272020,Lau Fau Shan,97
202608272020,Pak Tam Chung,98
202608272020,Peng Chau,92
202608272020,Sai Kung,94
202608272020,Sha Tin,93
202608272020,Shau Kei Wan,87
202608272020,Shek Kong,94
202608272020,Sheung Shui,89
202608272020,Ta Kwu Ling,96
202608272020,Tai Lung,98
202608272020,Tai Po,97
202608272020,Tseung Kwan O,97
202608272020,Tsing Yi,95
202608272020,Tuen Mun,94
202608272020,Waglan Island,99
202608272020,Wetland Park,96
202608272020,Wong Chuk Hang,94
