Date time,Automatic Weather Station,Relative Humidity(percent)
202609250520,Chek Lap Kok,73
202609250520,Cheung Chau,87
202609250520,Clear Water Bay,86
202609250520,HK Observatory,77
202609250520,HK Park,82
202609250520,Kai Tak Runway Park,75
202609250520,Kau Sai Chau,92
202609250520,King's Park,78
202609250520,Kowloon City,82
202609250520,Lau Fau Shan,88
202609250520,Pak Tam Chung,97
202609250520,Peng Chau,78
202609250520,Sai Kung,86
202609250520,Sha Tin,86
202609250520,Shau Kei Wan,86
202609250520,Shek Kong,90
202609250520,Sheung Shui,80
202609250520,Ta Kwu Ling,91
202609250520,Tai Lung,93
202609250520,Tai Po,86
202609250520,Tseung Kwan O,93
202609250520,Tsing Yi,82
202609250520,Tuen Mun,85
202609250520,Waglan Island,84
202609250520,Wetland Park,95
202609250520,Wong Chuk Hang,88
