Date time,Automatic Weather Station,Relative Humidity(percent)
202609180830,Chek Lap Kok,71
202609180830,Cheung Chau,82
202609180830,Clear Water Bay,78
202609180830,HK Observatory,77
202609180830,HK Park,80
202609180830,Kai Tak Runway Park,75
202609180830,Kau Sai Chau,81
202609180830,King's Park,76
202609180830,Kowloon City,79
202609180830,Lau Fau Shan,84
202609180830,Pak Tam Chung,93
202609180830,Peng Chau,76
202609180830,Sai Kung,78
202609180830,Sha Tin,78
202609180830,Shau Kei Wan,80
202609180830,Shek Kong,80
202609180830,Sheung Shui,73
202609180830,Ta Kwu Ling,82
202609180830,Tai Lung,75
202609180830,Tai Po,81
202609180830,Tseung Kwan O,83
202609180830,Tsing Yi,73
202609180830,Tuen Mun,77
202609180830,Waglan Island,81
202609180830,Wetland Park,82
202609180830,Wong Chuk Hang,77
