Date time,Automatic Weather Station,Relative Humidity(percent)
202609211240,Chek Lap Kok,57
202609211240,Cheung Chau,71
202609211240,Clear Water Bay,71
202609211240,HK Observatory,59
202609211240,HK Park,61
202609211240,Kai Tak Runway Park,65
202609211240,Kau Sai Chau,66
202609211240,King's Park,60
202609211240,Kowloon City,58
202609211240,Lau Fau Shan,67
202609211240,Pak Tam Chung,64
202609211240,Peng Chau,60
202609211240,Sai Kung,60
202609211240,Sha Tin,60
202609211240,Shau Kei Wan,68
202609211240,Shek Kong,61
202609211240,Sheung Shui,52
202609211240,Ta Kwu Ling,59
202609211240,Tai Lung,54
202609211240,Tai Po,58
202609211240,Tseung Kwan O,62
202609211240,Tsing Yi,62
202609211240,Tuen Mun,62
202609211240,Waglan Island,66
202609211240,Wetland Park,62
202609211240,Wong Chuk Hang,66
