Date time,Automatic Weather Station,Relative Humidity(percent)
202609251340,Chek Lap Kok,65
202609251340,Cheung Chau,62
202609251340,Clear Water Bay,75
202609251340,HK Observatory,60
202609251340,HK Park,58
202609251340,Kai Tak Runway Park,64
202609251340,Kau Sai Chau,66
202609251340,King's Park,61
202609251340,Kowloon City,54
202609251340,Lau Fau Shan,70
202609251340,Pak Tam Chung,60
202609251340,Peng Chau,49
202609251340,Sai Kung,67
202609251340,Sha Tin,60
202609251340,Shau Kei Wan,71
202609251340,Shek Kong,54
202609251340,Sheung Shui,45
202609251340,Ta Kwu Ling,59
202609251340,Tai Lung,53
202609251340,Tai Po,58
202609251340,Tseung Kwan O,63
202609251340,Tsing Yi,48
202609251340,Tuen Mun,64
202609251340,Waglan Island,68
202609251340,Wetland Park,53
202609251340,Wong Chuk Hang,60
