Date time,Automatic Weather Station,Relative Humidity(percent)
202609111820,Chek Lap Kok,58
202609111820,Cheung Chau,77
202609111820,Clear Water Bay,77
202609111820,HK Observatory,65
202609111820,HK Park,65
202609111820,Kai Tak Runway Park,65
202609111820,Kau Sai Chau,76
202609111820,King's Park,64
202609111820,Kowloon City,67
202609111820,Lau Fau Shan,71
202609111820,Pak Tam Chung,86
202609111820,Peng Chau,68
202609111820,Sai Kung,69
202609111820,Sha Tin,68
202609111820,Shau Kei Wan,73
202609111820,Shek Kong,65
202609111820,Sheung Shui,57
202609111820,Ta Kwu Ling,69
202609111820,Tai Lung,66
202609111820,Tai Po,68
202609111820,Tseung Kwan O,80
202609111820,Tsing Yi,59
202609111820,Tuen Mun,68
202609111820,Waglan Island,78
202609111820,Wetland Park,69
202609111820,Wong Chuk Hang,66
