Date time,Automatic Weather Station,Relative Humidity(percent)
202609032140,Chek Lap Kok,67
202609032140,Cheung Chau,79
202609032140,Clear Water Bay,73
202609032140,HK Observatory,71
202609032140,HK Park,70
202609032140,Kai Tak Runway Park,65
202609032140,Kau Sai Chau,74
202609032140,King's Park,69
202609032140,Kowloon City,72
202609032140,Lau Fau Shan,74
202609032140,Pak Tam Chung,88
202609032140,Peng Chau,75
202609032140,Sai Kung,69
202609032140,Sha Tin,71
202609032140,Shau Kei Wan,72
202609032140,Shek Kong,79
202609032140,Sheung Shui,68
202609032140,Ta Kwu Ling,73
202609032140,Tai Lung,83
202609032140,Tai Po,70
202609032140,Tseung Kwan O,83
202609032140,Tsing Yi,69
202609032140,Tuen Mun,76
202609032140,Waglan Island,81
202609032140,Wetland Park,74
202609032140,Wong Chuk Hang,73
