Date time,Automatic Weather Station,Relative Humidity(percent)
202609161700,Chek Lap Kok,59
202609161700,Cheung Chau,81
202609161700,Clear Water Bay,81
202609161700,HK Observatory,68
202609161700,HK Park,68
202609161700,Kai Tak Runway Park,70
202609161700,Kau Sai Chau,77
202609161700,King's Park,69
202609161700,Kowloon City,64
202609161700,Lau Fau Shan,69
202609161700,Pak Tam Chung,76
202609161700,Peng Chau,73
202609161700,Sai Kung,74
202609161700,Sha Tin,69
202609161700,Shau Kei Wan,77
202609161700,Shek Kong,63
202609161700,Sheung Shui,53
202609161700,Ta Kwu Ling,66
202609161700,Tai Lung,63
202609161700,Tai Po,67
202609161700,Tseung Kwan O,74
202609161700,Tsing Yi,55
202609161700,Tuen Mun,69
202609161700,Waglan Island,81
202609161700,Wetland Park,65
202609161700,Wong Chuk Hang,74
