Date time,Automatic Weather Station,Relative Humidity(percent)
202608281110,Chek Lap Kok,79
202608281110,Cheung Chau,96
202608281110,Clear Water Bay,78
202608281110,HK Observatory,82
202608281110,HK Park,77
202608281110,Kai Tak Runway Park,68
202608281110,Kau Sai Chau,81
202608281110,King's Park,82
202608281110,Kowloon City,78
202608281110,Lau Fau Shan,91
202608281110,Pak Tam Chung,78
202608281110,Peng Chau,81
202608281110,Sai Kung,82
202608281110,Sha Tin,76
202608281110,Shau Kei Wan,78
202608281110,Shek Kong,89
202608281110,Sheung Shui,79
202608281110,Ta Kwu Ling,80
202608281110,Tai Lung,85
202608281110,Tai Po,77
202608281110,Tseung Kwan O,72
202608281110,Tsing Yi,80
202608281110,Tuen Mun,80
202608281110,Waglan Island,89
202608281110,Wetland Park,85
202608281110,Wong Chuk Hang,87
