Date time,Automatic Weather Station,Relative Humidity(percent)
202609250450,Chek Lap Kok,73
202609250450,Cheung Chau,87
202609250450,Clear Water Bay,85
202609250450,HK Observatory,76
202609250450,HK Park,83
202609250450,Kai Tak Runway Park,75
202609250450,Kau Sai Chau,93
202609250450,King's Park,79
202609250450,Kowloon City,82
202609250450,Lau Fau Shan,88
202609250450,Pak Tam Chung,97
202609250450,Peng Chau,78
202609250450,Sai Kung,86
202609250450,Sha Tin,88
202609250450,Shau Kei Wan,83
202609250450,Shek Kong,89
202609250450,Sheung Shui,80
202609250450,Ta Kwu Ling,91
202609250450,Tai Lung,87
202609250450,Tai Po,84
202609250450,Tseung Kwan O,91
202609250450,Tsing Yi,76
202609250450,Tuen Mun,85
202609250450,Waglan Island,86
202609250450,Wetland Park,95
202609250450,Wong Chuk Hang,87
