Date time,Automatic Weather Station,Relative Humidity(percent)
202609261230,Chek Lap Kok,62
202609261230,Cheung Chau,73
202609261230,Clear Water Bay,63
202609261230,HK Observatory,60
202609261230,HK Park,65
202609261230,Kai Tak Runway Park,60
202609261230,Kau Sai Chau,66
202609261230,King's Park,57
202609261230,Kowloon City,52
202609261230,Lau Fau Shan,71
202609261230,Pak Tam Chung,60
202609261230,Peng Chau,57
202609261230,Sai Kung,68
202609261230,Sha Tin,62
202609261230,Shau Kei Wan,61
202609261230,Shek Kong,62
202609261230,Sheung Shui,52
202609261230,Ta Kwu Ling,56
202609261230,Tai Lung,58
202609261230,Tai Po,55
202609261230,Tseung Kwan O,62
202609261230,Tsing Yi,55
202609261230,Tuen Mun,61
202609261230,Waglan Island,60
202609261230,Wetland Park,62
202609261230,Wong Chuk Hang,69
