Date time,Automatic Weather Station,Relative Humidity(percent)
202609101350,Chek Lap Kok,44
202609101350,Cheung Chau,64
202609101350,Clear Water Bay,N/A
202609101350,HK Observatory,49
202609101350,HK Park,N/A
202609101350,Kai Tak Runway Park,N/A
202609101350,Kau Sai Chau,N/A
202609101350,King's Park,51
202609101350,Kowloon City,50
202609101350,Lau Fau Shan,60
202609101350,Pak Tam Chung,55
202609101350,Peng Chau,56
202609101350,Sai Kung,57
202609101350,Sha Tin,55
202609101350,Shau Kei Wan,N/A
202609101350,Shek Kong,51
202609101350,Sheung Shui,46
202609101350,Ta Kwu Ling,51
202609101350,Tai Lung,50
202609101350,Tai Po,52
202609101350,Tseung Kwan O,54
202609101350,Tsing Yi,45
202609101350,Tuen Mun,55
202609101350,Waglan Island,67
202609101350,Wetland Park,58
202609101350,Wong Chuk Hang,N/A
