Date time,Automatic Weather Station,Relative Humidity(percent)
202609091120,Chek Lap Kok,56
202609091120,Cheung Chau,75
202609091120,Clear Water Bay,75
202609091120,HK Observatory,65
202609091120,HK Park,70
202609091120,Kai Tak Runway Park,64
202609091120,Kau Sai Chau,69
202609091120,King's Park,64
202609091120,Kowloon City,65
202609091120,Lau Fau Shan,63
202609091120,Pak Tam Chung,64
202609091120,Peng Chau,63
202609091120,Sai Kung,69
202609091120,Sha Tin,62
202609091120,Shau Kei Wan,73
202609091120,Shek Kong,63
202609091120,Sheung Shui,47
202609091120,Ta Kwu Ling,59
202609091120,Tai Lung,53
202609091120,Tai Po,60
202609091120,Tseung Kwan O,65
202609091120,Tsing Yi,57
202609091120,Tuen Mun,69
202609091120,Waglan Island,74
202609091120,Wetland Park,58
202609091120,Wong Chuk Hang,68
