Date time,Automatic Weather Station,Relative Humidity(percent)
202608312050,Chek Lap Kok,86
202608312050,Cheung Chau,97
202608312050,Clear Water Bay,96
202608312050,HK Observatory,86
202608312050,HK Park,94
202608312050,Kai Tak Runway Park,89
202608312050,Kau Sai Chau,96
202608312050,King's Park,90
202608312050,Kowloon City,94
202608312050,Lau Fau Shan,100
202608312050,Pak Tam Chung,97
202608312050,Peng Chau,91
202608312050,Sai Kung,93
202608312050,Sha Tin,95
202608312050,Shau Kei Wan,96
202608312050,Shek Kong,99
202608312050,Sheung Shui,93
202608312050,Ta Kwu Ling,97
202608312050,Tai Lung,98
202608312050,Tai Po,98
202608312050,Tseung Kwan O,97
202608312050,Tsing Yi,95
202608312050,Tuen Mun,97
202608312050,Waglan Island,96
202608312050,Wetland Park,100
202608312050,Wong Chuk Hang,94
