Date time,Automatic Weather Station,Relative Humidity(percent)
202609172100,Chek Lap Kok,73
202609172100,Cheung Chau,84
202609172100,Clear Water Bay,85
202609172100,HK Observatory,77
202609172100,HK Park,78
202609172100,Kai Tak Runway Park,73
202609172100,Kau Sai Chau,86
202609172100,King's Park,79
202609172100,Kowloon City,81
202609172100,Lau Fau Shan,87
202609172100,Pak Tam Chung,96
202609172100,Peng Chau,77
202609172100,Sai Kung,78
202609172100,Sha Tin,82
202609172100,Shau Kei Wan,81
202609172100,Shek Kong,79
202609172100,Sheung Shui,73
202609172100,Ta Kwu Ling,85
202609172100,Tai Lung,83
202609172100,Tai Po,82
202609172100,Tseung Kwan O,85
202609172100,Tsing Yi,74
202609172100,Tuen Mun,80
202609172100,Waglan Island,84
202609172100,Wetland Park,85
202609172100,Wong Chuk Hang,78
