Date time,Automatic Weather Station,Relative Humidity(percent)
202608250340,Chek Lap Kok,80
202608250340,Cheung Chau,99
202608250340,Clear Water Bay,87
202608250340,HK Observatory,83
202608250340,HK Park,87
202608250340,Kai Tak Runway Park,81
202608250340,Kau Sai Chau,89
202608250340,King's Park,91
202608250340,Kowloon City,96
202608250340,Lau Fau Shan,96
202608250340,Pak Tam Chung,92
202608250340,Peng Chau,91
202608250340,Sai Kung,88
202608250340,Sha Tin,91
202608250340,Shau Kei Wan,86
202608250340,Shek Kong,96
202608250340,Sheung Shui,87
202608250340,Ta Kwu Ling,97
202608250340,Tai Lung,95
202608250340,Tai Po,93
202608250340,Tseung Kwan O,92
202608250340,Tsing Yi,96
202608250340,Tuen Mun,92
202608250340,Waglan Island,92
202608250340,Wetland Park,97
202608250340,Wong Chuk Hang,95
