Date time,Automatic Weather Station,Relative Humidity(percent)
202609072240,Chek Lap Kok,70
202609072240,Cheung Chau,94
202609072240,Clear Water Bay,87
202609072240,HK Observatory,80
202609072240,HK Park,84
202609072240,Kai Tak Runway Park,76
202609072240,Kau Sai Chau,95
202609072240,King's Park,80
202609072240,Kowloon City,84
202609072240,Lau Fau Shan,86
202609072240,Pak Tam Chung,98
202609072240,Peng Chau,92
202609072240,Sai Kung,92
202609072240,Sha Tin,85
202609072240,Shau Kei Wan,81
202609072240,Shek Kong,96
202609072240,Sheung Shui,88
202609072240,Ta Kwu Ling,93
202609072240,Tai Lung,97
202609072240,Tai Po,86
202609072240,Tseung Kwan O,93
202609072240,Tsing Yi,94
202609072240,Tuen Mun,85
202609072240,Waglan Island,87
202609072240,Wetland Park,90
202609072240,Wong Chuk Hang,95
