Date time,Automatic Weather Station,Relative Humidity(percent)
202608250220,Chek Lap Kok,76
202608250220,Cheung Chau,95
202608250220,Clear Water Bay,85
202608250220,HK Observatory,80
202608250220,HK Park,82
202608250220,Kai Tak Runway Park,77
202608250220,Kau Sai Chau,84
202608250220,King's Park,84
202608250220,Kowloon City,88
202608250220,Lau Fau Shan,91
202608250220,Pak Tam Chung,95
202608250220,Peng Chau,88
202608250220,Sai Kung,78
202608250220,Sha Tin,94
202608250220,Shau Kei Wan,85
202608250220,Shek Kong,84
202608250220,Sheung Shui,73
202608250220,Ta Kwu Ling,91
202608250220,Tai Lung,92
202608250220,Tai Po,91
202608250220,Tseung Kwan O,85
202608250220,Tsing Yi,92
202608250220,Tuen Mun,86
202608250220,Waglan Island,92
202608250220,Wetland Park,83
202608250220,Wong Chuk Hang,86
