Date time,Automatic Weather Station,Relative Humidity(percent)
202609142150,Chek Lap Kok,83
202609142150,Cheung Chau,97
202609142150,Clear Water Bay,95
202609142150,HK Observatory,88
202609142150,HK Park,93
202609142150,Kai Tak Runway Park,84
202609142150,Kau Sai Chau,95
202609142150,King's Park,91
202609142150,Kowloon City,96
202609142150,Lau Fau Shan,97
202609142150,Pak Tam Chung,98
202609142150,Peng Chau,N/A
202609142150,Sai Kung,91
202609142150,Sha Tin,85
202609142150,Shau Kei Wan,95
202609142150,Shek Kong,96
202609142150,Sheung Shui,92
202609142150,Ta Kwu Ling,96
202609142150,Tai Lung,98
202609142150,Tai Po,89
202609142150,Tseung Kwan O,98
202609142150,Tsing Yi,91
202609142150,Tuen Mun,97
202609142150,Waglan Island,90
202609142150,Wetland Park,99
202609142150,Wong Chuk Hang,96
