Date time,Automatic Weather Station,Relative Humidity(percent)
202608280650,Chek Lap Kok,85
202608280650,Cheung Chau,100
202608280650,Clear Water Bay,93
202608280650,HK Observatory,89
202608280650,HK Park,N/A
202608280650,Kai Tak Runway Park,83
202608280650,Kau Sai Chau,98
202608280650,King's Park,93
202608280650,Kowloon City,94
202608280650,Lau Fau Shan,100
202608280650,Pak Tam Chung,99
202608280650,Peng Chau,91
202608280650,Sai Kung,94
202608280650,Sha Tin,97
202608280650,Shau Kei Wan,85
202608280650,Shek Kong,100
202608280650,Sheung Shui,95
202608280650,Ta Kwu Ling,99
202608280650,Tai Lung,98
202608280650,Tai Po,100
202608280650,Tseung Kwan O,98
202608280650,Tsing Yi,96
202608280650,Tuen Mun,97
202608280650,Waglan Island,96
202608280650,Wetland Park,100
202608280650,Wong Chuk Hang,94
