Date time,Automatic Weather Station,Relative Humidity(percent)
202608271400,Chek Lap Kok,76
202608271400,Cheung Chau,100
202608271400,Clear Water Bay,94
202608271400,HK Observatory,86
202608271400,HK Park,94
202608271400,Kai Tak Runway Park,81
202608271400,Kau Sai Chau,97
202608271400,King's Park,89
202608271400,Kowloon City,94
202608271400,Lau Fau Shan,97
202608271400,Pak Tam Chung,99
202608271400,Peng Chau,90
202608271400,Sai Kung,94
202608271400,Sha Tin,94
202608271400,Shau Kei Wan,91
202608271400,Shek Kong,96
202608271400,Sheung Shui,87
202608271400,Ta Kwu Ling,89
202608271400,Tai Lung,94
202608271400,Tai Po,94
202608271400,Tseung Kwan O,99
202608271400,Tsing Yi,90
202608271400,Tuen Mun,94
202608271400,Waglan Island,97
202608271400,Wetland Park,94
202608271400,Wong Chuk Hang,94
