Date time,Automatic Weather Station,Relative Humidity(percent)
202609210400,Chek Lap Kok,65
202609210400,Cheung Chau,82
202609210400,Clear Water Bay,78
202609210400,HK Observatory,76
202609210400,HK Park,76
202609210400,Kai Tak Runway Park,76
202609210400,Kau Sai Chau,90
202609210400,King's Park,80
202609210400,Kowloon City,72
202609210400,Lau Fau Shan,86
202609210400,Pak Tam Chung,98
202609210400,Peng Chau,80
202609210400,Sai Kung,79
202609210400,Sha Tin,85
202609210400,Shau Kei Wan,79
202609210400,Shek Kong,87
202609210400,Sheung Shui,79
202609210400,Ta Kwu Ling,91
202609210400,Tai Lung,97
202609210400,Tai Po,79
202609210400,Tseung Kwan O,91
202609210400,Tsing Yi,86
202609210400,Tuen Mun,81
202609210400,Waglan Island,84
202609210400,Wetland Park,93
202609210400,Wong Chuk Hang,85
