Date time,Automatic Weather Station,Relative Humidity(percent)
202609030710,Chek Lap Kok,69
202609030710,Cheung Chau,80
202609030710,Clear Water Bay,76
202609030710,HK Observatory,69
202609030710,HK Park,71
202609030710,Kai Tak Runway Park,67
202609030710,Kau Sai Chau,73
202609030710,King's Park,71
202609030710,Kowloon City,73
202609030710,Lau Fau Shan,77
202609030710,Pak Tam Chung,75
202609030710,Peng Chau,72
202609030710,Sai Kung,70
202609030710,Sha Tin,72
202609030710,Shau Kei Wan,70
202609030710,Shek Kong,81
202609030710,Sheung Shui,68
202609030710,Ta Kwu Ling,75
202609030710,Tai Lung,76
202609030710,Tai Po,73
202609030710,Tseung Kwan O,85
202609030710,Tsing Yi,70
202609030710,Tuen Mun,72
202609030710,Waglan Island,82
202609030710,Wetland Park,77
202609030710,Wong Chuk Hang,73
