Date time,Automatic Weather Station,Relative Humidity(percent)
202609191430,Chek Lap Kok,61
202609191430,Cheung Chau,71
202609191430,Clear Water Bay,68
202609191430,HK Observatory,48
202609191430,HK Park,47
202609191430,Kai Tak Runway Park,48
202609191430,Kau Sai Chau,55
202609191430,King's Park,48
202609191430,Kowloon City,52
202609191430,Lau Fau Shan,74
202609191430,Pak Tam Chung,57
202609191430,Peng Chau,55
202609191430,Sai Kung,57
202609191430,Sha Tin,59
202609191430,Shau Kei Wan,53
202609191430,Shek Kong,57
202609191430,Sheung Shui,44
202609191430,Ta Kwu Ling,58
202609191430,Tai Lung,51
202609191430,Tai Po,58
202609191430,Tseung Kwan O,50
202609191430,Tsing Yi,47
202609191430,Tuen Mun,62
202609191430,Waglan Island,65
202609191430,Wetland Park,62
202609191430,Wong Chuk Hang,42
