Date time,Automatic Weather Station,Relative Humidity(percent)
202609011650,Chek Lap Kok,79
202609011650,Cheung Chau,95
202609011650,Clear Water Bay,87
202609011650,HK Observatory,83
202609011650,HK Park,93
202609011650,Kai Tak Runway Park,75
202609011650,Kau Sai Chau,85
202609011650,King's Park,80
202609011650,Kowloon City,82
202609011650,Lau Fau Shan,85
202609011650,Pak Tam Chung,89
202609011650,Peng Chau,89
202609011650,Sai Kung,79
202609011650,Sha Tin,81
202609011650,Shau Kei Wan,86
202609011650,Shek Kong,90
202609011650,Sheung Shui,80
202609011650,Ta Kwu Ling,84
202609011650,Tai Lung,90
202609011650,Tai Po,82
202609011650,Tseung Kwan O,94
202609011650,Tsing Yi,86
202609011650,Tuen Mun,87
202609011650,Waglan Island,89
202609011650,Wetland Park,88
202609011650,Wong Chuk Hang,82
