Date time,Automatic Weather Station,Relative Humidity(percent)
202609110320,Chek Lap Kok,75
202609110320,Cheung Chau,98
202609110320,Clear Water Bay,86
202609110320,HK Observatory,78
202609110320,HK Park,91
202609110320,Kai Tak Runway Park,72
202609110320,Kau Sai Chau,88
202609110320,King's Park,75
202609110320,Kowloon City,79
202609110320,Lau Fau Shan,79
202609110320,Pak Tam Chung,95
202609110320,Peng Chau,84
202609110320,Sai Kung,80
202609110320,Sha Tin,82
202609110320,Shau Kei Wan,82
202609110320,Shek Kong,98
202609110320,Sheung Shui,73
202609110320,Ta Kwu Ling,92
202609110320,Tai Lung,98
202609110320,Tai Po,95
202609110320,Tseung Kwan O,92
202609110320,Tsing Yi,74
202609110320,Tuen Mun,87
202609110320,Waglan Island,92
202609110320,Wetland Park,94
202609110320,Wong Chuk Hang,86
