Date time,Automatic Weather Station,Relative Humidity(percent)
202609221700,Chek Lap Kok,63
202609221700,Cheung Chau,82
202609221700,Clear Water Bay,89
202609221700,HK Observatory,76
202609221700,HK Park,77
202609221700,Kai Tak Runway Park,72
202609221700,Kau Sai Chau,87
202609221700,King's Park,75
202609221700,Kowloon City,73
202609221700,Lau Fau Shan,76
202609221700,Pak Tam Chung,86
202609221700,Peng Chau,73
202609221700,Sai Kung,81
202609221700,Sha Tin,79
202609221700,Shau Kei Wan,85
202609221700,Shek Kong,69
202609221700,Sheung Shui,64
202609221700,Ta Kwu Ling,74
202609221700,Tai Lung,72
202609221700,Tai Po,79
202609221700,Tseung Kwan O,93
202609221700,Tsing Yi,66
202609221700,Tuen Mun,76
202609221700,Waglan Island,91
202609221700,Wetland Park,73
202609221700,Wong Chuk Hang,76
