Date time,Automatic Weather Station,Relative Humidity(percent)
202609011410,Chek Lap Kok,85
202609011410,Cheung Chau,99
202609011410,Clear Water Bay,87
202609011410,HK Observatory,87
202609011410,HK Park,95
202609011410,Kai Tak Runway Park,82
202609011410,Kau Sai Chau,92
202609011410,King's Park,87
202609011410,Kowloon City,89
202609011410,Lau Fau Shan,93
202609011410,Pak Tam Chung,96
202609011410,Peng Chau,92
202609011410,Sai Kung,87
202609011410,Sha Tin,90
202609011410,Shau Kei Wan,90
202609011410,Shek Kong,96
202609011410,Sheung Shui,88
202609011410,Ta Kwu Ling,88
202609011410,Tai Lung,95
202609011410,Tai Po,89
202609011410,Tseung Kwan O,95
202609011410,Tsing Yi,87
202609011410,Tuen Mun,95
202609011410,Waglan Island,92
202609011410,Wetland Park,94
202609011410,Wong Chuk Hang,89
