Date time,Automatic Weather Station,Relative Humidity(percent)
202609042050,Chek Lap Kok,68
202609042050,Cheung Chau,90
202609042050,Clear Water Bay,83
202609042050,HK Observatory,76
202609042050,HK Park,76
202609042050,Kai Tak Runway Park,75
202609042050,Kau Sai Chau,88
202609042050,King's Park,77
202609042050,Kowloon City,76
202609042050,Lau Fau Shan,79
202609042050,Pak Tam Chung,95
202609042050,Peng Chau,83
202609042050,Sai Kung,82
202609042050,Sha Tin,83
202609042050,Shau Kei Wan,80
202609042050,Shek Kong,79
202609042050,Sheung Shui,72
202609042050,Ta Kwu Ling,83
202609042050,Tai Lung,91
202609042050,Tai Po,85
202609042050,Tseung Kwan O,88
202609042050,Tsing Yi,75
202609042050,Tuen Mun,78
202609042050,Waglan Island,82
202609042050,Wetland Park,79
202609042050,Wong Chuk Hang,81
