Date time,Automatic Weather Station,Relative Humidity(percent)
202609011040,Chek Lap Kok,79
202609011040,Cheung Chau,91
202609011040,Clear Water Bay,94
202609011040,HK Observatory,84
202609011040,HK Park,87
202609011040,Kai Tak Runway Park,N/A
202609011040,Kau Sai Chau,98
202609011040,King's Park,88
202609011040,Kowloon City,92
202609011040,Lau Fau Shan,91
202609011040,Pak Tam Chung,97
202609011040,Peng Chau,84
202609011040,Sai Kung,92
202609011040,Sha Tin,98
202609011040,Shau Kei Wan,92
202609011040,Shek Kong,96
202609011040,Sheung Shui,91
202609011040,Ta Kwu Ling,96
202609011040,Tai Lung,96
202609011040,Tai Po,96
202609011040,Tseung Kwan O,94
202609011040,Tsing Yi,90
202609011040,Tuen Mun,87
202609011040,Waglan Island,94
202609011040,Wetland Park,92
202609011040,Wong Chuk Hang,86
