Date time,Automatic Weather Station,Relative Humidity(percent)
202609200230,Chek Lap Kok,61
202609200230,Cheung Chau,79
202609200230,Clear Water Bay,83
202609200230,HK Observatory,69
202609200230,HK Park,70
202609200230,Kai Tak Runway Park,66
202609200230,Kau Sai Chau,91
202609200230,King's Park,66
202609200230,Kowloon City,58
202609200230,Lau Fau Shan,81
202609200230,Pak Tam Chung,98
202609200230,Peng Chau,74
202609200230,Sai Kung,75
202609200230,Sha Tin,84
202609200230,Shau Kei Wan,80
202609200230,Shek Kong,85
202609200230,Sheung Shui,73
202609200230,Ta Kwu Ling,88
202609200230,Tai Lung,80
202609200230,Tai Po,84
202609200230,Tseung Kwan O,90
202609200230,Tsing Yi,58
202609200230,Tuen Mun,68
202609200230,Waglan Island,83
202609200230,Wetland Park,94
202609200230,Wong Chuk Hang,74
