Date time,Automatic Weather Station,Relative Humidity(percent)
202609030900,Chek Lap Kok,67
202609030900,Cheung Chau,81
202609030900,Clear Water Bay,71
202609030900,HK Observatory,68
202609030900,HK Park,70
202609030900,Kai Tak Runway Park,65
202609030900,Kau Sai Chau,72
202609030900,King's Park,68
202609030900,Kowloon City,66
202609030900,Lau Fau Shan,79
202609030900,Pak Tam Chung,73
202609030900,Peng Chau,70
202609030900,Sai Kung,68
202609030900,Sha Tin,71
202609030900,Shau Kei Wan,68
202609030900,Shek Kong,74
202609030900,Sheung Shui,66
202609030900,Ta Kwu Ling,71
202609030900,Tai Lung,70
202609030900,Tai Po,72
202609030900,Tseung Kwan O,70
202609030900,Tsing Yi,69
202609030900,Tuen Mun,71
202609030900,Waglan Island,79
202609030900,Wetland Park,74
202609030900,Wong Chuk Hang,71
