Date time,Automatic Weather Station,Relative Humidity(percent)
202609060510,Chek Lap Kok,93
202609060510,Cheung Chau,93
202609060510,Clear Water Bay,97
202609060510,HK Observatory,93
202609060510,HK Park,96
202609060510,Kai Tak Runway Park,90
202609060510,Kau Sai Chau,99
202609060510,King's Park,95
202609060510,Kowloon City,97
202609060510,Lau Fau Shan,100
202609060510,Pak Tam Chung,98
202609060510,Peng Chau,93
202609060510,Sai Kung,96
202609060510,Sha Tin,99
202609060510,Shau Kei Wan,97
202609060510,Shek Kong,99
202609060510,Sheung Shui,93
202609060510,Ta Kwu Ling,99
202609060510,Tai Lung,97
202609060510,Tai Po,99
202609060510,Tseung Kwan O,98
202609060510,Tsing Yi,96
202609060510,Tuen Mun,94
202609060510,Waglan Island,99
202609060510,Wetland Park,99
202609060510,Wong Chuk Hang,97
