Date time,Automatic Weather Station,Relative Humidity(percent)
202609250740,Chek Lap Kok,69
202609250740,Cheung Chau,89
202609250740,Clear Water Bay,85
202609250740,HK Observatory,76
202609250740,HK Park,79
202609250740,Kai Tak Runway Park,72
202609250740,Kau Sai Chau,87
202609250740,King's Park,76
202609250740,Kowloon City,75
202609250740,Lau Fau Shan,90
202609250740,Pak Tam Chung,99
202609250740,Peng Chau,74
202609250740,Sai Kung,74
202609250740,Sha Tin,80
202609250740,Shau Kei Wan,78
202609250740,Shek Kong,86
202609250740,Sheung Shui,80
202609250740,Ta Kwu Ling,87
202609250740,Tai Lung,89
202609250740,Tai Po,83
202609250740,Tseung Kwan O,83
202609250740,Tsing Yi,73
202609250740,Tuen Mun,86
202609250740,Waglan Island,82
202609250740,Wetland Park,90
202609250740,Wong Chuk Hang,75
