Date time,Automatic Weather Station,Relative Humidity(percent)
202609141320,Chek Lap Kok,78
202609141320,Cheung Chau,82
202609141320,Clear Water Bay,82
202609141320,HK Observatory,85
202609141320,HK Park,89
202609141320,Kai Tak Runway Park,77
202609141320,Kau Sai Chau,86
202609141320,King's Park,85
202609141320,Kowloon City,87
202609141320,Lau Fau Shan,100
202609141320,Pak Tam Chung,88
202609141320,Peng Chau,86
202609141320,Sai Kung,78
202609141320,Sha Tin,72
202609141320,Shau Kei Wan,82
202609141320,Shek Kong,94
202609141320,Sheung Shui,92
202609141320,Ta Kwu Ling,94
202609141320,Tai Lung,96
202609141320,Tai Po,N/A
202609141320,Tseung Kwan O,90
202609141320,Tsing Yi,89
202609141320,Tuen Mun,96
202609141320,Waglan Island,75
202609141320,Wetland Park,99
202609141320,Wong Chuk Hang,87
