Date time,Automatic Weather Station,Relative Humidity(percent)
202608230350,Chek Lap Kok,82
202608230350,Cheung Chau,94
202608230350,Clear Water Bay,87
202608230350,HK Observatory,84
202608230350,HK Park,75
202608230350,Kai Tak Runway Park,80
202608230350,Kau Sai Chau,97
202608230350,King's Park,88
202608230350,Kowloon City,91
202608230350,Lau Fau Shan,93
202608230350,Pak Tam Chung,99
202608230350,Peng Chau,87
202608230350,Sai Kung,90
202608230350,Sha Tin,95
202608230350,Shau Kei Wan,80
202608230350,Shek Kong,90
202608230350,Sheung Shui,93
202608230350,Ta Kwu Ling,99
202608230350,Tai Lung,94
202608230350,Tai Po,99
202608230350,Tseung Kwan O,98
202608230350,Tsing Yi,92
202608230350,Tuen Mun,93
202608230350,Waglan Island,92
202608230350,Wetland Park,91
202608230350,Wong Chuk Hang,89
