Date time,Automatic Weather Station,Relative Humidity(percent)
202608270210,Chek Lap Kok,86
202608270210,Cheung Chau,100
202608270210,Clear Water Bay,96
202608270210,HK Observatory,95
202608270210,HK Park,97
202608270210,Kai Tak Runway Park,93
202608270210,Kau Sai Chau,99
202608270210,King's Park,98
202608270210,Kowloon City,99
202608270210,Lau Fau Shan,100
202608270210,Pak Tam Chung,99
202608270210,Peng Chau,92
202608270210,Sai Kung,95
202608270210,Sha Tin,97
202608270210,Shau Kei Wan,98
202608270210,Shek Kong,100
202608270210,Sheung Shui,96
202608270210,Ta Kwu Ling,99
202608270210,Tai Lung,98
202608270210,Tai Po,99
202608270210,Tseung Kwan O,98
202608270210,Tsing Yi,96
202608270210,Tuen Mun,98
202608270210,Waglan Island,100
202608270210,Wetland Park,100
202608270210,Wong Chuk Hang,99
