Date time,Automatic Weather Station,Relative Humidity(percent)
202609242200,Chek Lap Kok,70
202609242200,Cheung Chau,84
202609242200,Clear Water Bay,82
202609242200,HK Observatory,76
202609242200,HK Park,74
202609242200,Kai Tak Runway Park,74
202609242200,Kau Sai Chau,81
202609242200,King's Park,77
202609242200,Kowloon City,78
202609242200,Lau Fau Shan,84
202609242200,Pak Tam Chung,94
202609242200,Peng Chau,75
202609242200,Sai Kung,78
202609242200,Sha Tin,79
202609242200,Shau Kei Wan,78
202609242200,Shek Kong,80
202609242200,Sheung Shui,73
202609242200,Ta Kwu Ling,84
202609242200,Tai Lung,81
202609242200,Tai Po,80
202609242200,Tseung Kwan O,80
202609242200,Tsing Yi,72
202609242200,Tuen Mun,81
202609242200,Waglan Island,80
202609242200,Wetland Park,79
202609242200,Wong Chuk Hang,79
