Date time,Automatic Weather Station,Relative Humidity(percent)
202609231940,Chek Lap Kok,68
202609231940,Cheung Chau,82
202609231940,Clear Water Bay,81
202609231940,HK Observatory,74
202609231940,HK Park,76
202609231940,Kai Tak Runway Park,72
202609231940,Kau Sai Chau,82
202609231940,King's Park,75
202609231940,Kowloon City,79
202609231940,Lau Fau Shan,80
202609231940,Pak Tam Chung,95
202609231940,Peng Chau,77
202609231940,Sai Kung,78
202609231940,Sha Tin,80
202609231940,Shau Kei Wan,79
202609231940,Shek Kong,77
202609231940,Sheung Shui,71
202609231940,Ta Kwu Ling,83
202609231940,Tai Lung,79
202609231940,Tai Po,80
202609231940,Tseung Kwan O,82
202609231940,Tsing Yi,71
202609231940,Tuen Mun,79
202609231940,Waglan Island,80
202609231940,Wetland Park,78
202609231940,Wong Chuk Hang,79
