Date time,Automatic Weather Station,Relative Humidity(percent)
202609170640,Chek Lap Kok,74
202609170640,Cheung Chau,86
202609170640,Clear Water Bay,84
202609170640,HK Observatory,81
202609170640,HK Park,82
202609170640,Kai Tak Runway Park,76
202609170640,Kau Sai Chau,83
202609170640,King's Park,81
202609170640,Kowloon City,84
202609170640,Lau Fau Shan,88
202609170640,Pak Tam Chung,93
202609170640,Peng Chau,80
202609170640,Sai Kung,80
202609170640,Sha Tin,83
202609170640,Shau Kei Wan,82
202609170640,Shek Kong,92
202609170640,Sheung Shui,77
202609170640,Ta Kwu Ling,93
202609170640,Tai Lung,83
202609170640,Tai Po,83
202609170640,Tseung Kwan O,86
202609170640,Tsing Yi,76
202609170640,Tuen Mun,84
202609170640,Waglan Island,86
202609170640,Wetland Park,94
202609170640,Wong Chuk Hang,81
