Date time,Automatic Weather Station,Relative Humidity(percent)
202609151450,Chek Lap Kok,66
202609151450,Cheung Chau,78
202609151450,Clear Water Bay,77
202609151450,HK Observatory,70
202609151450,HK Park,72
202609151450,Kai Tak Runway Park,70
202609151450,Kau Sai Chau,74
202609151450,King's Park,69
202609151450,Kowloon City,70
202609151450,Lau Fau Shan,81
202609151450,Pak Tam Chung,76
202609151450,Peng Chau,63
202609151450,Sai Kung,71
202609151450,Sha Tin,70
202609151450,Shau Kei Wan,72
202609151450,Shek Kong,69
202609151450,Sheung Shui,59
202609151450,Ta Kwu Ling,68
202609151450,Tai Lung,68
202609151450,Tai Po,68
202609151450,Tseung Kwan O,67
202609151450,Tsing Yi,65
202609151450,Tuen Mun,71
202609151450,Waglan Island,78
202609151450,Wetland Park,69
202609151450,Wong Chuk Hang,61
