Date time,Automatic Weather Station,Relative Humidity(percent)
202609141720,Chek Lap Kok,78
202609141720,Cheung Chau,90
202609141720,Clear Water Bay,85
202609141720,HK Observatory,83
202609141720,HK Park,88
202609141720,Kai Tak Runway Park,79
202609141720,Kau Sai Chau,89
202609141720,King's Park,85
202609141720,Kowloon City,85
202609141720,Lau Fau Shan,95
202609141720,Pak Tam Chung,94
202609141720,Peng Chau,86
202609141720,Sai Kung,82
202609141720,Sha Tin,81
202609141720,Shau Kei Wan,86
202609141720,Shek Kong,95
202609141720,Sheung Shui,87
202609141720,Ta Kwu Ling,93
202609141720,Tai Lung,96
202609141720,Tai Po,85
202609141720,Tseung Kwan O,90
202609141720,Tsing Yi,86
202609141720,Tuen Mun,89
202609141720,Waglan Island,85
202609141720,Wetland Park,99
202609141720,Wong Chuk Hang,85
