Date time,Automatic Weather Station,Relative Humidity(percent)
202608290020,Chek Lap Kok,83
202608290020,Cheung Chau,96
202608290020,Clear Water Bay,88
202608290020,HK Observatory,85
202608290020,HK Park,85
202608290020,Kai Tak Runway Park,81
202608290020,Kau Sai Chau,87
202608290020,King's Park,86
202608290020,Kowloon City,91
202608290020,Lau Fau Shan,95
202608290020,Pak Tam Chung,98
202608290020,Peng Chau,88
202608290020,Sai Kung,83
202608290020,Sha Tin,90
202608290020,Shau Kei Wan,84
202608290020,Shek Kong,91
202608290020,Sheung Shui,83
202608290020,Ta Kwu Ling,95
202608290020,Tai Lung,89
202608290020,Tai Po,88
202608290020,Tseung Kwan O,88
202608290020,Tsing Yi,90
202608290020,Tuen Mun,90
202608290020,Waglan Island,92
202608290020,Wetland Park,89
202608290020,Wong Chuk Hang,88
