Date time,Automatic Weather Station,Relative Humidity(percent)
202609252140,Chek Lap Kok,68
202609252140,Cheung Chau,85
202609252140,Clear Water Bay,87
202609252140,HK Observatory,78
202609252140,HK Park,78
202609252140,Kai Tak Runway Park,80
202609252140,Kau Sai Chau,90
202609252140,King's Park,84
202609252140,Kowloon City,83
202609252140,Lau Fau Shan,82
202609252140,Pak Tam Chung,97
202609252140,Peng Chau,80
202609252140,Sai Kung,86
202609252140,Sha Tin,86
202609252140,Shau Kei Wan,83
202609252140,Shek Kong,69
202609252140,Sheung Shui,72
202609252140,Ta Kwu Ling,86
202609252140,Tai Lung,84
202609252140,Tai Po,80
202609252140,Tseung Kwan O,87
202609252140,Tsing Yi,74
202609252140,Tuen Mun,77
202609252140,Waglan Island,86
202609252140,Wetland Park,82
202609252140,Wong Chuk Hang,89
