Date time,Automatic Weather Station,Relative Humidity(percent)
202609071640,Chek Lap Kok,61
202609071640,Cheung Chau,80
202609071640,Clear Water Bay,79
202609071640,HK Observatory,79
202609071640,HK Park,86
202609071640,Kai Tak Runway Park,75
202609071640,Kau Sai Chau,81
202609071640,King's Park,80
202609071640,Kowloon City,79
202609071640,Lau Fau Shan,72
202609071640,Pak Tam Chung,81
202609071640,Peng Chau,86
202609071640,Sai Kung,78
202609071640,Sha Tin,76
202609071640,Shau Kei Wan,81
202609071640,Shek Kong,92
202609071640,Sheung Shui,74
202609071640,Ta Kwu Ling,77
202609071640,Tai Lung,76
202609071640,Tai Po,75
202609071640,Tseung Kwan O,92
202609071640,Tsing Yi,90
202609071640,Tuen Mun,72
202609071640,Waglan Island,84
202609071640,Wetland Park,72
202609071640,Wong Chuk Hang,81
