Date time,Automatic Weather Station,Relative Humidity(percent)
202609011820,Chek Lap Kok,76
202609011820,Cheung Chau,94
202609011820,Clear Water Bay,90
202609011820,HK Observatory,82
202609011820,HK Park,92
202609011820,Kai Tak Runway Park,82
202609011820,Kau Sai Chau,88
202609011820,King's Park,78
202609011820,Kowloon City,83
202609011820,Lau Fau Shan,84
202609011820,Pak Tam Chung,94
202609011820,Peng Chau,87
202609011820,Sai Kung,88
202609011820,Sha Tin,85
202609011820,Shau Kei Wan,82
202609011820,Shek Kong,97
202609011820,Sheung Shui,92
202609011820,Ta Kwu Ling,97
202609011820,Tai Lung,97
202609011820,Tai Po,87
202609011820,Tseung Kwan O,97
202609011820,Tsing Yi,82
202609011820,Tuen Mun,83
202609011820,Waglan Island,92
202609011820,Wetland Park,87
202609011820,Wong Chuk Hang,94
