Date time,Automatic Weather Station,Relative Humidity(percent)
202609142120,Chek Lap Kok,84
202609142120,Cheung Chau,96
202609142120,Clear Water Bay,93
202609142120,HK Observatory,87
202609142120,HK Park,93
202609142120,Kai Tak Runway Park,85
202609142120,Kau Sai Chau,94
202609142120,King's Park,90
202609142120,Kowloon City,97
202609142120,Lau Fau Shan,94
202609142120,Pak Tam Chung,97
202609142120,Peng Chau,91
202609142120,Sai Kung,90
202609142120,Sha Tin,84
202609142120,Shau Kei Wan,96
202609142120,Shek Kong,97
202609142120,Sheung Shui,90
202609142120,Ta Kwu Ling,95
202609142120,Tai Lung,98
202609142120,Tai Po,87
202609142120,Tseung Kwan O,98
202609142120,Tsing Yi,91
202609142120,Tuen Mun,97
202609142120,Waglan Island,89
202609142120,Wetland Park,99
202609142120,Wong Chuk Hang,95
