Date time,Automatic Weather Station,Relative Humidity(percent)
202609040200,Chek Lap Kok,66
202609040200,Cheung Chau,75
202609040200,Clear Water Bay,74
202609040200,HK Observatory,70
202609040200,HK Park,70
202609040200,Kai Tak Runway Park,65
202609040200,Kau Sai Chau,72
202609040200,King's Park,70
202609040200,Kowloon City,71
202609040200,Lau Fau Shan,73
202609040200,Pak Tam Chung,80
202609040200,Peng Chau,71
202609040200,Sai Kung,68
202609040200,Sha Tin,70
202609040200,Shau Kei Wan,68
202609040200,Shek Kong,74
202609040200,Sheung Shui,65
202609040200,Ta Kwu Ling,82
202609040200,Tai Lung,85
202609040200,Tai Po,72
202609040200,Tseung Kwan O,87
202609040200,Tsing Yi,70
202609040200,Tuen Mun,69
202609040200,Waglan Island,78
202609040200,Wetland Park,74
202609040200,Wong Chuk Hang,73
